timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2025-12-18 12:07:17.205982,30m,86459.9,86891.04923275782,UP,2025-12-18 12:37:17.205982,87189.8,298.750767242178,COMPLETED
2025-12-18 12:07:17.205982,1h,86459.9,87103.8237348771,UP,2025-12-18 13:07:17.205982,87575.3,471.4762651228957,COMPLETED
2025-12-18 12:07:17.205982,3h,86459.9,88066.98127004335,UP,2025-12-18 15:07:17.205982,88505.8,438.8187299566489,COMPLETED
2025-12-18 12:07:17.205982,6h,86459.9,87932.09635725542,UP,2025-12-18 18:07:17.205982,86470.6,1461.4963572554116,COMPLETED
2025-12-18 12:07:17.205982,12h,86459.9,85333.42887758957,DOWN,2025-12-19 00:07:17.205982,,,PENDING
2025-12-18 18:30:03.912891,30m,86375.7,86806.42935295924,UP,2025-12-18 19:00:03.912891,,,PENDING
2025-12-18 18:30:03.912891,1h,86375.7,87018.99664210374,UP,2025-12-18 19:30:03.912891,,,PENDING
2025-12-18 18:30:03.912891,3h,86375.7,87981.2161948705,UP,2025-12-18 21:30:03.912891,,,PENDING
2025-12-18 18:30:03.912891,6h,86375.7,87846.46264135613,UP,2025-12-19 00:30:03.912891,,,PENDING
2025-12-18 18:30:03.912891,12h,86375.7,85250.32590486472,DOWN,2025-12-19 06:30:03.912891,,,PENDING
